date,VIX,2Y_Yield,10Y-2Y_Spread
2005-04-08,12.62,3.77,0.73
2005-04-11,11.98,3.75,0.7
2005-04-12,11.3,3.71,0.67
2005-04-13,13.31,3.66,0.72
2005-04-14,14.53,3.6,0.77
2005-04-15,17.74,3.54,0.73
2005-04-18,16.56,3.55,0.72
2005-04-19,14.96,3.5,0.71
2005-04-20,16.92,3.52,0.7
2005-04-21,14.41,3.65,0.67
2005-04-22,15.38,3.62,0.64
2005-04-25,14.62,3.64,0.62
2005-04-26,14.91,3.67,0.61
2005-04-27,14.87,3.64,0.61
2005-04-28,16.86,3.59,0.6
2005-04-29,15.31,3.66,0.55
2005-05-02,15.12,3.64,0.57
2005-05-03,14.53,3.68,0.53
2005-05-04,13.85,3.63,0.57
2005-05-05,13.98,3.58,0.61
2005-05-06,14.05,3.73,0.55
2005-05-09,13.75,3.76,0.53
2005-05-10,14.91,3.69,0.54
2005-05-11,14.45,3.68,0.53
2005-05-12,16.12,3.66,0.52
2005-05-13,16.32,3.61,0.51
2005-05-16,15.68,3.61,0.52
2005-05-17,14.57,3.61,0.51
2005-05-18,13.63,3.56,0.51
2005-05-19,13.32,3.64,0.47
2005-05-20,13.14,3.69,0.44
2005-05-23,12.95,3.65,0.42
2005-05-24,12.69,3.61,0.43
2005-05-25,12.58,3.61,0.47
2005-05-26,12.24,3.64,0.44
2005-05-27,12.15,3.64,0.44
2005-05-30,,,
2005-05-31,13.29,3.6,0.4
2005-06-01,12.36,3.5,0.41
2005-06-02,11.84,3.52,0.37
2005-06-03,12.15,3.57,0.41
2005-06-06,12.28,3.59,0.37
2005-06-07,12.39,3.57,0.35
2005-06-08,12.7,3.6,0.35
2005-06-09,12.08,3.64,0.34
2005-06-10,11.96,3.71,0.34
2005-06-13,11.65,3.71,0.38
2005-06-14,11.79,3.71,0.42
2005-06-15,11.46,3.72,0.4
2005-06-16,11.15,3.7,0.39
2005-06-17,11.48,3.72,0.37
2005-06-20,11.47,3.72,0.39
2005-06-21,11.08,3.71,0.35
2005-06-22,11.05,3.62,0.33
2005-06-23,12.13,3.63,0.33
2005-06-24,12.18,3.59,0.33
2005-06-27,12.52,3.6,0.3
2005-06-28,11.58,3.65,0.32
2005-06-29,11.77,3.65,0.34
2005-06-30,12.04,3.66,0.28
2005-07-01,11.4,3.76,0.3
2005-07-04,,,
2005-07-05,11.68,3.79,0.32
2005-07-06,12.27,3.77,0.31
2005-07-07,12.49,3.71,0.34
2005-07-08,11.45,3.78,0.33
2005-07-11,11.28,3.81,0.3
2005-07-12,10.95,3.82,0.33
2005-07-13,10.84,3.84,0.33
2005-07-14,10.81,3.86,0.33
2005-07-15,10.33,3.86,0.32
2005-07-18,10.77,3.89,0.33
2005-07-19,10.45,3.88,0.32
2005-07-20,10.23,3.9,0.27
2005-07-21,10.97,3.96,0.32
2005-07-22,10.52,3.92,0.31
2005-07-25,11.1,3.95,0.3
2005-07-26,10.99,3.95,0.29
2005-07-27,10.36,3.99,0.28
2005-07-28,10.52,3.96,0.24
2005-07-29,11.57,4.02,0.26
2005-08-01,12.08,4.04,0.28
2005-08-02,11.75,4.06,0.28
2005-08-03,11.83,4.02,0.28
2005-08-04,12.52,4.04,0.28
2005-08-05,12.48,4.11,0.29
2005-08-08,13.21,4.16,0.26
2005-08-09,12.4,4.13,0.28
2005-08-10,12.38,4.13,0.27
2005-08-11,12.42,4.1,0.22
2005-08-12,12.74,4.05,0.19
2005-08-15,12.26,4.08,0.19
2005-08-16,13.52,4.03,0.2
2005-08-17,13.3,4.07,0.21
2005-08-18,13.42,4.01,0.2
2005-08-19,13.42,4.03,0.18
2005-08-22,13.42,4.03,0.19
2005-08-23,13.34,4.01,0.19
2005-08-24,14.17,3.99,0.2
2005-08-25,13.73,4.0,0.18
2005-08-26,13.72,4.06,0.14
2005-08-29,13.52,4.06,0.14
2005-08-30,13.65,3.97,0.19
2005-08-31,12.6,3.84,0.18
2005-09-01,13.15,3.72,0.3
2005-09-02,13.57,3.75,0.28
2005-09-05,,,
2005-09-06,12.93,3.8,0.29
2005-09-07,12.52,3.87,0.28
2005-09-08,12.93,3.87,0.28
2005-09-09,11.98,3.88,0.26
2005-09-12,11.65,3.92,0.26
2005-09-13,12.39,3.88,0.26
2005-09-14,12.91,3.9,0.27
2005-09-15,12.49,3.9,0.32
2005-09-16,11.22,3.97,0.29
2005-09-19,12.14,3.93,0.32
2005-09-20,12.64,4.0,0.26
2005-09-21,13.79,3.96,0.23
2005-09-22,13.33,3.95,0.24
2005-09-23,12.96,4.02,0.23
2005-09-26,13.04,4.07,0.23
2005-09-27,12.76,4.08,0.22
2005-09-28,12.63,4.09,0.17
2005-09-29,12.24,4.13,0.16
2005-09-30,11.92,4.18,0.16
2005-10-03,12.46,4.21,0.18
2005-10-04,13.2,4.22,0.16
2005-10-05,14.55,4.21,0.15
2005-10-06,14.96,4.2,0.17
2005-10-07,14.59,4.18,0.17
2005-10-10,15.55,,
2005-10-11,15.63,4.22,0.17
2005-10-12,16.22,4.24,0.21
2005-10-13,16.47,4.24,0.24
2005-10-14,14.87,4.27,0.21
2005-10-17,14.67,4.29,0.21
2005-10-18,15.33,4.27,0.22
2005-10-19,13.5,4.25,0.22
2005-10-20,16.11,4.27,0.19
2005-10-21,16.13,4.22,0.17
2005-10-24,14.74,4.25,0.2
2005-10-25,14.53,4.34,0.2
2005-10-26,14.59,4.38,0.22
2005-10-27,16.02,4.36,0.21
2005-10-28,14.25,4.4,0.18
2005-10-31,15.32,4.4,0.17
2005-11-01,14.85,4.42,0.16
2005-11-02,13.48,4.43,0.18
2005-11-03,13.0,4.47,0.18
2005-11-04,13.17,4.47,0.19
2005-11-07,13.1,4.47,0.18
2005-11-08,13.08,4.43,0.14
2005-11-09,12.8,4.49,0.15
2005-11-10,11.9,4.44,0.11
2005-11-11,11.63,,
2005-11-14,12.18,4.5,0.11
2005-11-15,12.23,4.47,0.09
2005-11-16,12.26,4.42,0.07
2005-11-17,11.25,4.37,0.09
2005-11-18,11.12,4.4,0.1
2005-11-21,10.82,4.39,0.07
2005-11-22,10.6,4.32,0.11
2005-11-23,10.96,4.36,0.11
2005-11-24,,,
2005-11-25,10.88,4.33,0.1
2005-11-28,11.84,4.33,0.08
2005-11-29,11.89,4.4,0.08
2005-11-30,12.06,4.42,0.07
2005-12-01,11.24,4.45,0.07
2005-12-02,11.01,4.43,0.09
2005-12-05,11.6,4.47,0.1
2005-12-06,11.52,4.42,0.07
2005-12-07,12.18,4.42,0.1
2005-12-08,12.21,4.37,0.1
2005-12-09,11.69,4.43,0.11
2005-12-12,11.47,4.45,0.11
2005-12-13,11.11,4.43,0.11
2005-12-14,10.48,4.37,0.08
2005-12-15,10.73,4.37,0.1
2005-12-16,10.68,4.37,0.08
2005-12-19,11.38,4.38,0.07
2005-12-20,11.19,4.42,0.05
2005-12-21,10.81,4.43,0.06
2005-12-22,10.29,4.4,0.04
2005-12-23,10.27,4.37,0.01
2005-12-26,,,
2005-12-27,11.57,4.35,-0.01
2005-12-28,11.35,4.37,0.01
2005-12-29,11.61,4.38,-0.01
2005-12-30,12.07,4.41,-0.02
2006-01-02,,,
2006-01-03,11.14,4.34,0.03
2006-01-04,11.37,4.31,0.05
2006-01-05,11.31,4.32,0.04
2006-01-06,11.0,4.36,0.02
2006-01-09,11.13,4.36,0.02
2006-01-10,10.86,4.41,0.02
2006-01-11,10.94,4.44,0.02
2006-01-12,11.2,4.39,0.03
2006-01-13,11.23,4.34,0.02
2006-01-16,,,
2006-01-17,11.91,4.33,0.01
2006-01-18,12.25,4.33,0.01
2006-01-19,11.98,4.37,0.01
2006-01-20,14.56,4.37,0.0
2006-01-23,13.93,4.35,0.01
2006-01-24,13.31,4.37,0.03
2006-01-25,12.87,4.46,0.03
2006-01-26,12.42,4.49,0.04
2006-01-27,11.97,4.51,0.01
2006-01-30,12.39,4.52,0.02
2006-01-31,12.95,4.54,-0.01
2006-02-01,12.36,4.59,-0.02
2006-02-02,13.23,4.59,-0.02
2006-02-03,12.96,4.59,-0.05
2006-02-06,13.04,4.62,-0.07
2006-02-07,13.59,4.61,-0.04
2006-02-08,12.83,4.64,-0.08
2006-02-09,13.12,4.66,-0.12
2006-02-10,12.87,4.69,-0.1
2006-02-13,13.35,4.68,-0.1
2006-02-14,12.25,4.69,-0.07
2006-02-15,12.31,4.71,-0.1
2006-02-16,11.48,4.69,-0.1
2006-02-17,12.01,4.66,-0.12
2006-02-20,,,
2006-02-21,12.41,4.71,-0.14
2006-02-22,11.88,4.68,-0.15
2006-02-23,11.87,4.72,-0.16
2006-02-24,11.46,4.74,-0.16
2006-02-27,11.59,4.74,-0.15
2006-02-28,12.34,4.69,-0.14
2006-03-01,11.54,4.71,-0.12
2006-03-02,11.72,4.72,-0.08
2006-03-03,11.96,4.76,-0.08
2006-03-06,12.74,4.77,-0.03
2006-03-07,12.66,4.77,-0.03
2006-03-08,12.32,4.72,0.01
2006-03-09,12.68,4.72,0.02
2006-03-10,11.85,4.74,0.02
2006-03-13,11.37,4.74,0.03
2006-03-14,10.74,4.66,0.05
2006-03-15,11.35,4.69,0.04
2006-03-16,11.98,4.62,0.03
2006-03-17,12.12,4.65,0.03
2006-03-20,11.79,4.65,0.01
2006-03-21,11.62,4.72,-0.01
2006-03-22,11.21,4.74,-0.04
2006-03-23,11.17,4.77,-0.04
2006-03-24,11.19,4.72,-0.05
2006-03-27,11.46,4.72,-0.02
2006-03-28,11.58,4.81,-0.02
2006-03-29,10.95,4.82,-0.01
2006-03-30,11.57,4.84,0.02
2006-03-31,11.39,4.82,0.04
2006-04-03,11.57,4.86,0.02
2006-04-04,11.14,4.84,0.03
2006-04-05,11.13,4.81,0.03
2006-04-06,11.45,4.84,0.06
2006-04-07,12.26,4.89,0.08
2006-04-10,12.19,4.89,0.08
2006-04-11,13.0,4.88,0.05
2006-04-12,12.76,4.91,0.07
2006-04-13,12.38,4.96,0.09
2006-04-14,,,
2006-04-17,12.58,4.91,0.1
2006-04-18,11.4,4.84,0.15
2006-04-19,11.32,4.86,0.18
2006-04-20,11.64,4.89,0.15
2006-04-21,11.59,4.9,0.11
2006-04-24,11.75,4.89,0.1
2006-04-25,11.75,4.95,0.12
2006-04-26,11.76,4.99,0.13
2006-04-27,11.84,4.91,0.18
2006-04-28,11.59,4.87,0.2
2006-05-01,12.54,4.94,0.2
2006-05-02,11.99,4.92,0.2
2006-05-03,11.99,4.94,0.21
2006-05-04,11.86,4.97,0.19
2006-05-05,11.62,4.94,0.18
2006-05-08,12.0,4.97,0.15
2006-05-09,11.99,4.97,0.16
2006-05-10,11.78,5.01,0.12
2006-05-11,12.49,4.99,0.15
2006-05-12,14.19,5.01,0.18
2006-05-15,13.57,4.99,0.16
2006-05-16,13.35,4.96,0.14
2006-05-17,16.26,4.97,0.19
2006-05-18,16.99,4.94,0.14
2006-05-19,17.18,4.96,0.09
2006-05-22,17.72,4.94,0.1
2006-05-23,18.26,4.97,0.1
2006-05-24,17.36,4.94,0.09
2006-05-25,15.5,4.98,0.09
2006-05-26,14.26,4.96,0.1
2006-05-29,,,
2006-05-30,18.66,4.99,0.1
2006-05-31,16.44,5.04,0.08
2006-06-01,14.52,5.04,0.07
2006-06-02,14.32,4.92,0.08
2006-06-05,16.65,4.99,0.03
2006-06-06,17.34,4.99,0.02
2006-06-07,17.8,5.02,0.0
2006-06-08,18.35,5.01,-0.01
2006-06-09,18.12,5.01,-0.03
2006-06-12,20.96,5.02,-0.03
2006-06-13,23.81,5.02,-0.05
2006-06-14,21.46,5.11,-0.06
2006-06-15,15.9,5.14,-0.04
2006-06-16,17.25,5.16,-0.03
2006-06-19,17.83,5.19,-0.05
2006-06-20,16.69,5.19,-0.04
2006-06-21,15.52,5.2,-0.04
2006-06-22,15.88,5.23,-0.03
2006-06-23,15.89,5.27,-0.04
2006-06-26,15.62,5.27,-0.02
2006-06-27,16.4,5.24,-0.03
2006-06-28,15.79,5.29,-0.04
2006-06-29,13.03,5.21,0.01
2006-06-30,13.08,5.16,-0.01
2006-07-03,13.05,5.17,-0.02
2006-07-04,,,
2006-07-05,14.15,5.24,-0.01
2006-07-06,13.65,5.22,-0.03
2006-07-07,13.97,5.17,-0.03
2006-07-10,14.02,5.17,-0.04
2006-07-11,13.14,5.17,-0.07
2006-07-12,14.49,5.17,-0.07
2006-07-13,17.79,5.12,-0.04
2006-07-14,18.05,5.08,-0.01
2006-07-17,18.64,5.12,-0.05
2006-07-18,17.74,5.19,-0.06
2006-07-19,15.55,5.12,-0.06
2006-07-20,16.21,5.06,-0.03
2006-07-21,17.4,5.08,-0.03
2006-07-24,14.98,5.1,-0.05
2006-07-25,14.85,5.11,-0.04
2006-07-26,14.62,5.06,-0.02
2006-07-27,14.94,5.07,0.0
2006-07-28,14.33,4.98,0.02
2006-07-31,14.95,4.97,0.02
2006-08-01,15.05,4.97,0.02
2006-08-02,14.34,4.97,-0.01
2006-08-03,14.46,4.98,-0.02
2006-08-04,14.34,4.91,0.0
2006-08-07,15.23,4.96,-0.03
2006-08-08,15.23,4.91,0.02
2006-08-09,15.2,4.91,0.01
2006-08-10,14.46,4.93,0.0
2006-08-11,14.3,4.96,0.01
2006-08-14,14.26,5.01,-0.01
2006-08-15,13.42,4.94,-0.01
2006-08-16,12.41,4.87,0.0
2006-08-17,12.24,4.89,-0.02
2006-08-18,11.64,4.87,-0.03
2006-08-21,12.22,4.85,-0.03
2006-08-22,12.19,4.87,-0.05
2006-08-23,12.4,4.87,-0.05
2006-08-24,12.4,4.88,-0.07
2006-08-25,12.31,4.86,-0.07
2006-08-28,12.18,4.88,-0.08
2006-08-29,12.28,4.87,-0.08
2006-08-30,12.22,4.83,-0.07
2006-08-31,12.31,4.79,-0.05
2006-09-01,11.96,4.77,-0.04
2006-09-04,,,
2006-09-05,12.63,4.8,-0.02
2006-09-06,13.74,4.82,-0.02
2006-09-07,13.88,4.82,-0.02
2006-09-08,13.16,4.8,-0.02
2006-09-11,12.99,4.83,-0.03
2006-09-12,11.92,4.82,-0.04
2006-09-13,11.18,4.8,-0.03
2006-09-14,11.55,4.83,-0.04
2006-09-15,11.76,4.87,-0.07
2006-09-18,11.78,4.88,-0.07
2006-09-19,11.98,4.79,-0.05
2006-09-20,11.39,4.81,-0.08
2006-09-21,12.25,4.71,-0.06
2006-09-22,12.59,4.67,-0.07
2006-09-25,12.12,4.63,-0.07
2006-09-26,11.53,4.68,-0.09
2006-09-27,11.58,4.66,-0.06
2006-09-28,11.72,4.68,-0.05
2006-09-29,11.98,4.71,-0.07
2006-10-02,12.57,4.66,-0.04
2006-10-03,12.24,4.67,-0.05
2006-10-04,11.86,4.6,-0.03
2006-10-05,11.98,4.65,-0.04
2006-10-06,11.56,4.74,-0.04
2006-10-09,11.68,,
2006-10-10,11.52,4.82,-0.07
2006-10-11,11.62,4.85,-0.07
2006-10-12,11.09,4.85,-0.06
2006-10-13,10.75,4.87,-0.06
2006-10-16,11.09,4.85,-0.06
2006-10-17,11.73,4.83,-0.05
2006-10-18,11.34,4.85,-0.08
2006-10-19,10.9,4.85,-0.06
2006-10-20,10.63,4.87,-0.08
2006-10-23,11.08,4.9,-0.07
2006-10-24,10.78,4.91,-0.08
2006-10-25,10.66,4.88,-0.1
2006-10-26,10.56,4.81,-0.08
2006-10-27,10.8,4.76,-0.08
2006-10-30,11.2,4.78,-0.1
2006-10-31,11.1,4.71,-0.1
2006-11-01,11.51,4.66,-0.09
2006-11-02,11.42,4.67,-0.07
2006-11-03,11.16,4.82,-0.1
2006-11-06,11.16,4.82,-0.11
2006-11-07,11.09,4.77,-0.11
2006-11-08,10.75,4.75,-0.11
2006-11-09,11.01,4.75,-0.13
2006-11-10,10.79,4.73,-0.14
2006-11-13,10.86,4.76,-0.15
2006-11-14,10.5,4.74,-0.17
2006-11-15,10.31,4.8,-0.19
2006-11-16,10.16,4.85,-0.19
2006-11-17,10.05,4.76,-0.15
2006-11-20,9.97,4.76,-0.16
2006-11-21,9.9,4.75,-0.17
2006-11-22,10.14,4.74,-0.17
2006-11-23,,,
2006-11-24,10.73,4.73,-0.18
2006-11-27,12.3,4.71,-0.17
2006-11-28,11.62,4.67,-0.16
2006-11-29,10.83,4.69,-0.17
2006-11-30,10.91,4.62,-0.16
2006-12-01,11.66,4.52,-0.09
2006-12-04,11.23,4.52,-0.09
2006-12-05,11.27,4.52,-0.07
2006-12-06,11.33,4.59,-0.11
2006-12-07,12.67,4.58,-0.09
2006-12-08,12.07,4.68,-0.12
2006-12-11,10.71,4.67,-0.15
2006-12-12,10.65,4.61,-0.12
2006-12-13,10.18,4.7,-0.12
2006-12-14,9.97,4.73,-0.13
2006-12-15,10.05,4.73,-0.13
2006-12-18,10.6,4.71,-0.11
2006-12-19,10.3,4.71,-0.11
2006-12-20,10.26,4.71,-0.11
2006-12-21,10.53,4.66,-0.11
2006-12-22,11.36,4.71,-0.08
2006-12-25,,,
2006-12-26,11.26,4.71,-0.1
2006-12-27,10.64,4.77,-0.11
2006-12-28,10.99,4.82,-0.12
2006-12-29,11.56,4.82,-0.11
2007-01-01,,,
2007-01-02,,4.8,-0.12
2007-01-03,12.04,4.76,-0.09
2007-01-04,11.51,4.71,-0.09
2007-01-05,12.14,4.76,-0.11
2007-01-08,12.0,4.78,-0.12
2007-01-09,11.91,4.79,-0.13
2007-01-10,11.47,4.81,-0.12
2007-01-11,10.87,4.86,-0.12
2007-01-12,10.15,4.88,-0.11
2007-01-15,,,
2007-01-16,10.74,4.86,-0.11
2007-01-17,10.59,4.91,-0.12
2007-01-18,10.85,4.89,-0.14
2007-01-19,10.4,4.93,-0.15
2007-01-22,10.77,4.91,-0.15
2007-01-23,10.34,4.94,-0.13
2007-01-24,9.89,4.93,-0.12
2007-01-25,11.22,4.98,-0.11
2007-01-26,11.13,4.99,-0.11
2007-01-29,11.45,4.99,-0.09
2007-01-30,10.96,4.98,-0.1
2007-01-31,10.42,4.94,-0.11
2007-02-01,10.31,4.96,-0.12
2007-02-02,10.08,4.94,-0.11
2007-02-05,10.55,4.92,-0.11
2007-02-06,10.65,4.9,-0.13
2007-02-07,10.32,4.87,-0.13
2007-02-08,10.44,4.87,-0.14
2007-02-09,11.1,4.92,-0.13
2007-02-12,11.61,4.94,-0.14
2007-02-13,10.34,4.95,-0.13
2007-02-14,10.23,4.87,-0.13
2007-02-15,10.22,4.83,-0.13
2007-02-16,10.02,4.83,-0.14
2007-02-19,,,
2007-02-20,10.24,4.81,-0.13
2007-02-21,10.2,4.82,-0.13
2007-02-22,10.18,4.87,-0.14
2007-02-23,10.58,4.82,-0.14
2007-02-26,11.15,4.77,-0.14
2007-02-27,18.31,4.59,-0.09
2007-02-28,15.42,4.65,-0.09
2007-03-01,15.82,4.63,-0.07
2007-03-02,18.61,4.56,-0.04
2007-03-05,19.63,4.53,-0.02
2007-03-06,15.96,4.58,-0.05
2007-03-07,15.24,4.54,-0.04
2007-03-08,14.29,4.56,-0.05
2007-03-09,14.09,4.66,-0.07
2007-03-12,13.99,4.62,-0.06
2007-03-13,18.13,4.52,-0.02
2007-03-14,17.27,4.54,-0.01
2007-03-15,16.43,4.57,-0.03
2007-03-16,16.79,4.58,-0.03
2007-03-19,14.59,4.61,-0.03
2007-03-20,13.27,4.6,-0.04
2007-03-21,12.19,4.51,0.02
2007-03-22,12.93,4.58,0.02
2007-03-23,12.95,4.6,0.02
2007-03-26,13.16,4.56,0.04
2007-03-27,13.48,4.58,0.04
2007-03-28,14.98,4.53,0.09
2007-03-29,15.14,4.58,0.06
2007-03-30,14.64,4.58,0.07
2007-04-02,14.53,4.6,0.05
2007-04-03,13.46,4.63,0.04
2007-04-04,13.24,4.61,0.05
2007-04-05,13.23,4.63,0.05
2007-04-06,,4.75,0.01
2007-04-09,13.14,4.73,0.02
2007-04-10,12.68,4.71,0.02
2007-04-11,13.49,4.73,0.01
2007-04-12,12.71,4.73,0.01
2007-04-13,12.2,4.76,0.0
2007-04-16,11.98,4.74,0.0
2007-04-17,12.14,4.68,0.01
2007-04-18,12.42,4.64,0.02
2007-04-19,12.54,4.64,0.04
2007-04-20,12.07,4.64,0.04
2007-04-23,13.04,4.62,0.04
2007-04-24,13.12,4.58,0.05
2007-04-25,13.21,4.63,0.03
2007-04-26,12.79,4.67,0.02
2007-04-27,12.45,4.67,0.04
2007-04-30,14.22,4.6,0.03
2007-05-01,13.51,4.63,0.01
2007-05-02,13.08,4.65,0.0
2007-05-03,13.09,4.71,-0.03
2007-05-04,12.91,4.68,-0.03
2007-05-07,13.15,4.68,-0.04
2007-05-08,13.21,4.68,-0.05
2007-05-09,12.88,4.73,-0.06
2007-05-10,13.6,4.7,-0.05
2007-05-11,12.95,4.71,-0.04
2007-05-14,13.96,4.73,-0.04
2007-05-15,14.01,4.75,-0.04
2007-05-16,13.5,4.73,-0.02
2007-05-17,13.51,4.78,-0.02
2007-05-18,12.76,4.82,-0.01
2007-05-21,13.3,4.81,-0.02
2007-05-22,13.06,4.83,0.0
2007-05-23,13.24,4.85,0.01
2007-05-24,14.08,4.85,0.01
2007-05-25,13.34,4.85,0.01
2007-05-28,,,
2007-05-29,13.53,4.88,0.0
2007-05-30,12.83,4.89,-0.01
2007-05-31,13.05,4.92,-0.02
2007-06-01,12.78,4.97,-0.02
2007-06-04,13.29,4.97,-0.04
2007-06-05,13.63,4.99,-0.01
2007-06-06,14.87,4.97,0.0
2007-06-07,17.06,5.03,0.08
2007-06-08,14.84,5.01,0.11
2007-06-11,14.71,5.01,0.13
2007-06-12,16.67,5.08,0.18
2007-06-13,14.73,5.08,0.12
2007-06-14,13.64,5.1,0.13
2007-06-15,13.94,5.05,0.11
2007-06-18,13.42,5.01,0.14
2007-06-19,12.85,4.94,0.15
2007-06-20,14.67,4.97,0.17
2007-06-21,14.21,4.98,0.18
2007-06-22,15.75,4.92,0.22
2007-06-25,16.65,4.87,0.22
2007-06-26,18.89,4.9,0.2
2007-06-27,15.53,4.91,0.18
2007-06-28,15.54,4.96,0.16
2007-06-29,16.23,4.87,0.16
2007-07-02,15.4,4.86,0.14
2007-07-03,14.92,4.89,0.16
2007-07-04,,,
2007-07-05,15.48,4.99,0.17
2007-07-06,14.72,4.99,0.2
2007-07-09,15.16,4.97,0.19
2007-07-10,17.57,4.85,0.18
2007-07-11,16.64,4.89,0.2
2007-07-12,15.54,4.94,0.19
2007-07-13,15.15,4.94,0.17
2007-07-16,15.59,4.89,0.16
2007-07-17,15.63,4.91,0.17
2007-07-18,16.0,4.84,0.18
2007-07-19,15.23,4.87,0.17
2007-07-20,16.95,4.79,0.17
2007-07-23,16.81,4.8,0.17
2007-07-24,18.55,4.77,0.17
2007-07-25,18.1,4.74,0.18
2007-07-26,20.74,4.56,0.23
2007-07-27,24.17,4.56,0.24
2007-07-30,20.87,4.59,0.23
2007-07-31,23.52,4.56,0.22
2007-08-01,23.67,4.56,0.2
2007-08-02,21.22,4.59,0.18
2007-08-03,25.16,4.46,0.25
2007-08-06,22.94,4.46,0.26
2007-08-07,21.56,4.56,0.21
2007-08-08,21.45,4.64,0.2
2007-08-09,26.48,4.49,0.3
2007-08-10,28.3,4.47,0.34
2007-08-13,26.57,4.46,0.32
2007-08-14,27.68,4.39,0.34
2007-08-15,30.67,4.27,0.42
2007-08-16,30.83,4.08,0.52
2007-08-17,29.99,4.18,0.5
2007-08-20,26.33,4.11,0.53
2007-08-21,25.25,4.05,0.55
2007-08-22,22.89,4.15,0.48
2007-08-23,22.62,4.2,0.42
2007-08-24,20.72,4.3,0.33
2007-08-27,22.72,4.28,0.32
2007-08-28,26.3,4.13,0.4
2007-08-29,23.81,4.14,0.43
2007-08-30,25.06,4.08,0.43
2007-08-31,23.38,4.15,0.39
2007-09-03,,,
2007-09-04,22.78,4.13,0.43
2007-09-05,24.58,4.03,0.45
2007-09-06,23.99,4.08,0.43
2007-09-07,26.23,3.9,0.48
2007-09-10,27.38,3.87,0.47
2007-09-11,25.27,3.95,0.42
2007-09-12,24.96,3.95,0.46
2007-09-13,24.76,4.08,0.41
2007-09-14,24.92,4.05,0.42
2007-09-17,26.48,4.08,0.4
2007-09-18,20.35,4.0,0.5
2007-09-19,20.03,4.0,0.53
2007-09-20,20.45,4.1,0.59
2007-09-21,19.0,4.06,0.58
2007-09-24,19.37,4.05,0.58
2007-09-25,18.6,4.0,0.63
2007-09-26,17.63,3.97,0.66
2007-09-27,17.0,3.95,0.63
2007-09-28,18.0,3.97,0.62
2007-10-01,17.84,4.02,0.54
2007-10-02,18.49,3.98,0.56
2007-10-03,18.8,4.02,0.53
2007-10-04,18.44,4.0,0.54
2007-10-05,16.91,4.08,0.57
2007-10-08,17.46,,
2007-10-09,16.12,4.15,0.52
2007-10-10,16.67,4.15,0.5
2007-10-11,18.88,4.13,0.53
2007-10-12,17.73,4.23,0.47
2007-10-15,19.25,4.22,0.47
2007-10-16,20.02,4.12,0.54
2007-10-17,18.54,4.0,0.57
2007-10-18,18.5,3.93,0.59
2007-10-19,22.96,3.8,0.61
2007-10-22,21.64,3.85,0.57
2007-10-23,20.41,3.81,0.6
2007-10-24,20.8,3.74,0.62
2007-10-25,21.17,3.74,0.63
2007-10-26,19.56,3.77,0.64
2007-10-29,19.87,3.79,0.6
2007-10-30,21.07,3.82,0.58
2007-10-31,18.53,3.94,0.54
2007-11-01,23.21,3.77,0.59
2007-11-02,23.01,3.66,0.65
2007-11-05,24.31,3.69,0.66
2007-11-06,21.39,3.7,0.68
2007-11-07,26.49,3.61,0.73
2007-11-08,26.16,3.47,0.81
2007-11-09,28.5,3.42,0.81
2007-11-12,31.09,,
2007-11-13,24.1,3.54,0.72
2007-11-14,25.94,3.57,0.71
2007-11-15,28.06,3.35,0.82
2007-11-16,25.49,3.33,0.82
2007-11-19,26.01,3.18,0.89
2007-11-20,24.88,3.14,0.92
2007-11-21,26.84,2.99,1.01
2007-11-22,,,
2007-11-23,25.61,3.07,0.94
2007-11-26,28.91,2.92,0.91
2007-11-27,26.28,3.05,0.9
2007-11-28,24.11,3.17,0.86
2007-11-29,23.97,3.06,0.88
2007-11-30,22.87,3.04,0.93
2007-12-03,23.61,2.9,0.99
2007-12-04,23.79,2.9,0.99
2007-12-05,22.53,2.9,1.02
2007-12-06,20.96,3.03,0.99
2007-12-07,20.85,3.12,1.0
2007-12-10,20.74,3.17,0.98
2007-12-11,23.59,2.94,1.04
2007-12-12,22.47,3.07,0.98
2007-12-13,22.56,3.21,0.97
2007-12-14,23.27,3.31,0.93
2007-12-17,24.52,3.24,0.96
2007-12-18,22.64,3.19,0.95
2007-12-19,21.68,3.12,0.94
2007-12-20,20.58,3.09,0.95
2007-12-21,18.47,3.19,0.99
2007-12-24,18.6,3.24,0.99
2007-12-25,,,
2007-12-26,18.66,3.31,0.99
2007-12-27,20.26,3.24,0.97
2007-12-28,20.74,3.12,0.99
2007-12-31,22.5,3.05,0.99
2008-01-01,,,
2008-01-02,23.17,2.88,1.03
2008-01-03,22.49,2.83,1.08
2008-01-04,23.94,2.74,1.14
2008-01-07,23.79,2.76,1.1
2008-01-08,25.43,2.76,1.1
2008-01-09,24.12,2.69,1.13
2008-01-10,23.45,2.71,1.2
2008-01-11,23.68,2.59,1.23
2008-01-14,22.9,2.58,1.23
2008-01-15,23.34,2.53,1.19
2008-01-16,24.38,2.51,1.23
2008-01-17,28.46,2.44,1.22
2008-01-18,27.18,2.36,1.3
2008-01-21,,,
2008-01-22,31.01,2.08,1.44
2008-01-23,29.02,2.09,1.42
2008-01-24,27.78,2.25,1.43
2008-01-25,29.08,2.23,1.38
2008-01-28,27.78,2.2,1.41
2008-01-29,27.32,2.29,1.4
2008-01-30,27.62,2.3,1.48
2008-01-31,26.2,2.17,1.5
2008-02-01,24.02,2.09,1.53
